,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:59:15.218119,2024-04-15 06:59:15.218119,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-161.96623116246806,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.260896483501611,CatBoost
2024-04-15 06:59:15.748338,2024-04-15 06:59:15.748338,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-162.12061934686722,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20968261315879033,CatBoost
2024-04-15 06:59:16.280292,2024-04-15 06:59:16.280292,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-162.6326259919783,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2670258460916237,CatBoost
2024-04-15 06:59:16.795902,2024-04-15 06:59:16.795902,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-162.78701417637745,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1647639138844177,CatBoost
2024-04-15 06:59:17.315828,2024-04-15 06:59:17.315828,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-163.29902082148854,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1599009263985991,CatBoost
2024-04-15 06:59:17.845522,2024-04-15 06:59:17.845522,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-163.4534090058877,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1379445421210974,CatBoost
2024-04-15 06:59:18.367094,2024-04-15 06:59:18.367094,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-163.96541565099878,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.10032924754227679,CatBoost
2024-04-15 06:59:18.888820,2024-04-15 06:59:18.888820,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-164.11980383539793,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.004213208379528766,CatBoost
2024-04-15 06:59:19.410305,2024-04-15 06:59:19.410305,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-164.63181048050902,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1537325714942135,CatBoost
2024-04-15 06:59:19.932308,2024-04-15 06:59:19.932308,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-164.78619866490817,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.04121954118204485,CatBoost
2024-04-15 06:59:20.452887,2024-04-15 06:59:20.452887,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-165.29820531001926,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.181972884408804,CatBoost
2024-04-15 06:59:20.977595,2024-04-15 06:59:20.977595,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-165.4525934944184,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10770028496898476,CatBoost
2024-04-15 06:59:21.498648,2024-04-15 06:59:21.498648,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-165.9646001395295,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.028902365874017732,CatBoost
2024-04-15 06:59:22.023116,2024-04-15 06:59:22.023116,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-166.11898832392865,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.23080195761913203,CatBoost
2024-04-15 06:59:22.547108,2024-04-15 06:59:22.547108,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-166.63099496903973,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2976744646970566,CatBoost
2024-04-15 06:59:23.066968,2024-04-15 06:59:23.066968,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-166.7853831534389,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07784111484044232,CatBoost
2024-04-15 06:59:23.588889,2024-04-15 06:59:23.588889,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-167.29738979854997,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2827920455552224,CatBoost
2024-04-15 06:59:24.105323,2024-04-15 06:59:24.105323,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-167.45177798294912,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14165615654709995,CatBoost
2024-04-15 06:59:24.626737,2024-04-15 06:59:24.626737,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-167.9637846280602,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2699075602895711,CatBoost
2024-04-15 06:59:25.148507,2024-04-15 06:59:25.148507,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-168.11817281245936,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05025670940277038,CatBoost
2024-04-15 06:59:25.676432,2024-04-15 06:59:25.676432,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-168.63017945757045,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2745833017195167,CatBoost
2024-04-15 06:59:26.228056,2024-04-15 06:59:26.228056,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-168.7845676419696,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11644759260381576,CatBoost
2024-04-15 06:59:26.738552,2024-04-15 06:59:26.738552,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-169.2965742870807,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.03829300884822118,CatBoost
2024-04-15 06:59:27.256270,2024-04-15 06:59:27.256270,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-169.45096247147984,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.23544774166622773,CatBoost
2024-04-15 06:59:27.780184,2024-04-15 06:59:27.780184,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-169.96296911659093,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.001975688606091097,CatBoost
2024-04-15 06:59:28.300852,2024-04-15 06:59:28.300852,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-170.11735730099008,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17560396519937882,CatBoost
2024-04-15 06:59:28.824206,2024-04-15 06:59:28.824206,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-170.62936394610117,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10671263882701965,CatBoost
2024-04-15 06:59:29.341071,2024-04-15 06:59:29.341071,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-170.78375213050032,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.23808597235439422,CatBoost
2024-04-15 06:59:29.875416,2024-04-15 06:59:29.875416,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-171.2957587756114,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1606945934872428,CatBoost
2024-04-15 06:59:30.396033,2024-04-15 06:59:30.396033,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-171.45014696001056,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13848884124130478,CatBoost
2024-04-15 06:59:30.932857,2024-04-15 06:59:30.932857,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-171.96215360512164,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.27012363622552726,CatBoost
2024-04-15 06:59:31.453820,2024-04-15 06:59:31.453820,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-172.1165417895208,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08303802346417655,CatBoost
2024-04-15 06:59:31.984911,2024-04-15 06:59:31.984911,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-172.62854843463188,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1239998175081034,CatBoost
2024-04-15 06:59:32.508371,2024-04-15 06:59:32.508371,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-172.78293661903103,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.004965130087430936,CatBoost
2024-04-15 06:59:33.036390,2024-04-15 06:59:33.036390,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-173.29494326414212,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.18853623872366398,CatBoost
2024-04-15 06:59:33.552977,2024-04-15 06:59:33.552977,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-173.44933144854127,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.12655823208758932,CatBoost
2024-04-15 06:59:34.071488,2024-04-15 06:59:34.071488,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-173.96133809365236,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13311815954186557,CatBoost
2024-04-15 06:59:34.593138,2024-04-15 06:59:34.593138,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-174.1157262780515,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16795735645510845,CatBoost
2024-04-15 06:59:35.116995,2024-04-15 06:59:35.116995,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-174.6277329231626,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11282089910486093,CatBoost
2024-04-15 06:59:35.647563,2024-04-15 06:59:35.647563,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-174.78212110756175,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.21129385360054442,CatBoost
2024-04-15 06:59:36.169064,2024-04-15 06:59:36.169064,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-175.29412775267284,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.22757561604650434,CatBoost
2024-04-15 06:59:36.691115,2024-04-15 06:59:36.691115,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-175.448515937072,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.017026923727666343,CatBoost
2024-04-15 06:59:37.209982,2024-04-15 06:59:37.209982,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-175.96052258218307,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.18378086743150845,CatBoost
2024-04-15 06:59:37.729759,2024-04-15 06:59:37.729759,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-176.11491076658223,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16704126016695042,CatBoost
2024-04-15 06:59:38.262936,2024-04-15 06:59:38.262936,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-176.6269174116933,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.054243622379328116,CatBoost
2024-04-15 06:59:38.785508,2024-04-15 06:59:38.785508,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-176.78130559609247,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10592475403711887,CatBoost
2024-04-15 06:59:39.316925,2024-04-15 06:59:39.316925,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-177.29331224120355,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07770273991016197,CatBoost
2024-04-15 06:59:39.847208,2024-04-15 06:59:39.847208,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-177.4477004256027,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2300121603701939,CatBoost
2024-04-15 06:59:40.374854,2024-04-15 06:59:40.374854,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-177.9597070707138,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0895436079374683,CatBoost
2024-04-15 06:59:40.898993,2024-04-15 06:59:40.898993,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-178.11409525511294,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.24446019179088552,CatBoost
2024-04-15 06:59:41.418474,2024-04-15 06:59:41.418474,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-178.62610190022403,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.17033737763588874,CatBoost
2024-04-15 06:59:41.975852,2024-04-15 06:59:41.975852,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-178.78049008462318,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.22043636755454443,CatBoost
2024-04-15 06:59:42.496392,2024-04-15 06:59:42.496392,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-179.29249672973427,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0794475026496464,CatBoost
2024-04-15 06:59:43.027074,2024-04-15 06:59:43.027074,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-179.44688491413342,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.22493689515676607,CatBoost
2024-04-15 06:59:43.559057,2024-04-15 06:59:43.559057,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-179.9588915592445,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.10014383409626859,CatBoost
2024-04-15 06:59:44.091025,2024-04-15 06:59:44.091025,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-180.11327974364366,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.28318590949703903,CatBoost
2024-04-15 06:59:44.608684,2024-04-15 06:59:44.608684,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-180.62528638875474,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1161125493992472,CatBoost
2024-04-15 06:59:45.134330,2024-04-15 06:59:45.134330,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-180.7796745731539,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05115748959534372,CatBoost
2024-04-15 06:59:45.656809,2024-04-15 06:59:45.656809,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-181.29168121826498,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2966564721569753,CatBoost
2024-04-15 06:59:46.173295,2024-04-15 06:59:46.173295,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-181.44606940266414,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.002813738768434604,CatBoost
2024-04-15 06:59:46.692874,2024-04-15 06:59:46.692874,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-181.95807604777522,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1307563416345161,CatBoost
2024-04-15 06:59:47.225420,2024-04-15 06:59:47.225420,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-182.11246423217437,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.19143228483859076,CatBoost
2024-04-15 06:59:47.758667,2024-04-15 06:59:47.758667,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-182.62447087728546,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.12055935203435553,CatBoost
2024-04-15 06:59:48.276960,2024-04-15 06:59:48.276960,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-182.7788590616846,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11128565728621354,CatBoost
2024-04-15 06:59:48.809662,2024-04-15 06:59:48.809662,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-183.2908657067957,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.18536229235697732,CatBoost
2024-04-15 06:59:49.325551,2024-04-15 06:59:49.325551,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-183.44525389119485,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.14721287208659106,CatBoost
2024-04-15 06:59:49.854543,2024-04-15 06:59:49.854543,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-183.95726053630594,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20834876047027961,CatBoost
2024-04-15 06:59:50.387773,2024-04-15 06:59:50.387773,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-184.1116487207051,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.27831921844512664,CatBoost
2024-04-15 06:59:50.918966,2024-04-15 06:59:50.918966,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-184.62365536581618,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.14765730040898006,CatBoost
2024-04-15 06:59:51.451953,2024-04-15 06:59:51.451953,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-184.77804355021533,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.11434305820420576,CatBoost
2024-04-15 06:59:51.976732,2024-04-15 06:59:51.976732,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-185.29005019532642,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.295509097218023,CatBoost
2024-04-15 06:59:52.504915,2024-04-15 06:59:52.504915,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-185.44443837972557,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.054131969057362284,CatBoost
2024-04-15 06:59:53.025822,2024-04-15 06:59:53.025822,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-185.95644502483665,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2543187746145321,CatBoost
2024-04-15 06:59:53.546404,2024-04-15 06:59:53.546404,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-186.1108332092358,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26549485156250796,CatBoost
2024-04-15 06:59:54.080509,2024-04-15 06:59:54.080509,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-186.6228398543469,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.069387752962907,CatBoost
2024-04-15 06:59:54.602218,2024-04-15 06:59:54.602218,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-186.77722803874605,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12098055284189968,CatBoost
2024-04-15 06:59:55.139242,2024-04-15 06:59:55.139242,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-187.28923468385713,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.29476938524258145,CatBoost
2024-04-15 06:59:55.663272,2024-04-15 06:59:55.663272,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-187.44362286825628,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20075770953988936,CatBoost
2024-04-15 06:59:56.182826,2024-04-15 06:59:56.182826,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-187.95562951336737,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.08271488070669974,CatBoost
2024-04-15 06:59:56.713799,2024-04-15 06:59:56.713799,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-188.11001769776652,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03064851594470852,CatBoost
2024-04-15 06:59:57.244742,2024-04-15 06:59:57.244742,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-188.6220243428776,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24114274829864257,CatBoost
2024-04-15 06:59:57.776972,2024-04-15 06:59:57.776972,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-188.77641252727676,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13830022702054734,CatBoost
2024-04-15 06:59:58.299139,2024-04-15 06:59:58.299139,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-189.28841917238785,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2692524382246759,CatBoost
2024-04-15 06:59:58.832858,2024-04-15 06:59:58.832858,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-189.442807356787,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.040546985006709946,CatBoost
2024-04-15 06:59:59.366108,2024-04-15 06:59:59.366108,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-189.9548140018981,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.13235529739910135,CatBoost
2024-04-15 06:59:59.884394,2024-04-15 06:59:59.884394,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-190.10920218629724,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.0810035421474744,CatBoost
2024-04-15 07:00:00.403627,2024-04-15 07:00:00.403627,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-190.62120883140832,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24215643778063622,CatBoost
2024-04-15 07:00:00.940809,2024-04-15 07:00:00.940809,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-190.77559701580748,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10198874679541703,CatBoost
2024-04-15 07:00:01.458931,2024-04-15 07:00:01.458931,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-191.28760366091856,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.006475333230032021,CatBoost
2024-04-15 07:00:01.979437,2024-04-15 07:00:01.979437,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-191.44199184531772,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.23028256455759433,CatBoost
2024-04-15 07:00:02.512319,2024-04-15 07:00:02.512319,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-191.9539984904288,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19026336070781724,CatBoost
2024-04-15 07:00:03.047319,2024-04-15 07:00:03.047319,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-192.10838667482795,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.12592384217121122,CatBoost
2024-04-15 07:00:03.568314,2024-04-15 07:00:03.568314,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-192.62039331993904,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.013668850922730513,CatBoost
2024-04-15 07:00:04.097882,2024-04-15 07:00:04.097882,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-192.7747815043382,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2025209266295498,CatBoost
2024-04-15 07:00:04.619501,2024-04-15 07:00:04.619501,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-193.28678814944928,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.29734174498596744,CatBoost
2024-04-15 07:00:05.142456,2024-04-15 07:00:05.142456,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-193.44117633384843,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06813250922308,CatBoost
2024-04-15 07:00:05.661109,2024-04-15 07:00:05.661109,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-193.95318297895952,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05106647086085658,CatBoost
2024-04-15 07:00:06.186760,2024-04-15 07:00:06.186760,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-194.10757116335867,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.00828254953986729,CatBoost
2024-04-15 07:00:06.719254,2024-04-15 07:00:06.719254,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-194.61957780846976,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2965269805856394,CatBoost
2024-04-15 07:00:07.242304,2024-04-15 07:00:07.242304,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-194.7739659928689,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1933226601153244,CatBoost
2024-04-15 07:00:07.769953,2024-04-15 07:00:07.769953,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-195.28597263798,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.12918476865682393,CatBoost
2024-04-15 07:00:08.288903,2024-04-15 07:00:08.288903,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-195.44036082237915,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.20696046669629453,CatBoost
2024-04-15 07:00:08.820324,2024-04-15 07:00:08.820324,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-195.95236746749023,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.26923750497959986,CatBoost
2024-04-15 07:00:09.339113,2024-04-15 07:00:09.339113,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-196.1067556518894,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1913282925113613,CatBoost
2024-04-15 07:00:09.871341,2024-04-15 07:00:09.871341,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-196.61876229700047,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24988924118597922,CatBoost
2024-04-15 07:00:10.402295,2024-04-15 07:00:10.402295,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-196.77315048139963,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2742358393412445,CatBoost
2024-04-15 07:00:10.923250,2024-04-15 07:00:10.923250,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-197.2851571265107,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22082907290453946,CatBoost
2024-04-15 07:00:11.442189,2024-04-15 07:00:11.442189,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-197.43954531090986,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.18967869524105652,CatBoost
2024-04-15 07:00:11.962815,2024-04-15 07:00:11.962815,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-197.95155195602095,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22016885324572044,CatBoost
2024-04-15 07:00:12.494682,2024-04-15 07:00:12.494682,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-198.1059401404201,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16496948439405656,CatBoost
2024-04-15 07:00:13.016291,2024-04-15 07:00:13.016291,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-198.6179467855312,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.25345495845979116,CatBoost
2024-04-15 07:00:13.538483,2024-04-15 07:00:13.538483,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-198.77233496993034,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1604518208492287,CatBoost
2024-04-15 07:00:14.068679,2024-04-15 07:00:14.068679,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-199.28434161504143,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1495676305450715,CatBoost
2024-04-15 07:00:14.592548,2024-04-15 07:00:14.592548,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-199.43872979944058,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.22471067709402703,CatBoost
