,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 09:23:37.968135,2024-04-15 09:23:37.968135,10.0,9.52490788980975,0.4750921101902499,0.1409199910933978,40.44134952507804,1.3124363867000238e-17,9.665827880903148,9.526616838449764,30.0,30.0,0.0786084041943802,MLP
2024-04-15 09:23:38.569232,2024-04-15 09:23:38.569232,10.0,9.66755695173068,0.3324430482693206,-0.1426490619209293,40.44134952507804,3.175658718432819e-18,9.52490788980975,9.665827880903148,30.0,30.0,-0.28112026267639223,MLP
2024-04-15 09:23:39.028227,2024-04-15 09:23:39.028227,10.0,9.523156540846037,0.4768434591539634,0.14440041088464284,40.44134952507804,1.3135284302945444e-17,9.66755695173068,9.52490788980975,30.0,30.0,-0.06355053546796086,MLP
2024-04-15 09:23:39.527961,2024-04-15 09:23:39.527961,10.0,9.669329860181021,0.3306701398189791,-0.14617331933498434,40.44134952507804,3.189663681193735e-18,9.523156540846037,9.66755695173068,30.0,30.0,-0.2875768086775956,MLP
2024-04-15 09:23:40.051865,2024-04-15 09:23:40.051865,10.0,9.521362072909069,0.4786379270909311,0.14796778727195203,40.44134952507804,-6.650578544014407e-18,9.669329860181021,9.523156540846037,30.0,30.0,-0.16890363963685218,MLP
2024-04-15 09:23:40.570169,2024-04-15 09:23:40.570169,10.0,9.671146606254172,0.32885339374582756,-0.14978453334510355,40.44134952507804,-1.632954455808718e-17,9.521362072909069,9.669329860181021,30.0,30.0,0.2155922681641087,MLP
2024-04-15 09:23:41.092846,2024-04-15 09:23:41.092846,10.0,9.519524485998845,0.48047551400115474,0.15162212025532718,40.44134952507804,1.3157989797562757e-17,9.671146606254172,9.521362072909069,30.0,30.0,0.1235415668068427,MLP
2024-04-15 09:23:41.615443,2024-04-15 09:23:41.615443,10.0,9.673007908599686,0.3269920914003137,-0.15348342260084102,40.44134952507804,3.2205840562027223e-18,9.519524485998845,9.671146606254172,30.0,30.0,-0.22964894347397902,MLP
2024-04-15 09:23:42.133873,2024-04-15 09:23:42.133873,10.0,9.517640186867593,0.4823598131324065,0.1553677217320928,40.44134952507804,3.2537153665919895e-18,9.673007908599686,9.519524485998845,30.0,30.0,-0.16085159215765898,MLP
2024-04-15 09:23:42.647974,2024-04-15 09:23:42.647974,10.0,9.674915923166227,0.3250840768337735,-0.157275736298633,40.44134952507804,3.2374722055470605e-18,9.517640186867593,9.673007908599686,30.0,30.0,-0.04644744258660438,MLP
2024-04-15 09:23:43.164877,2024-04-15 09:23:43.164877,10.0,9.515709175515317,0.48429082448468286,0.15920674765090936,40.44134952507804,3.2567110284344977e-18,9.674915923166227,9.517640186867593,30.0,30.0,-0.203204248452721,MLP
2024-04-15 09:23:43.694068,2024-04-15 09:23:43.694068,10.0,9.676870649953793,0.3231293500462069,-0.16116147443847595,40.44134952507804,-6.665940579365821e-18,9.515709175515317,9.674915923166227,30.0,30.0,-0.21926464418189795,MLP
2024-04-15 09:23:44.213873,2024-04-15 09:23:44.213873,10.0,9.513731451942014,0.4862685480579856,0.16313919801177867,40.44134952507804,3.2646912382903518e-18,9.676870649953793,9.515709175515317,30.0,30.0,0.01834155637578405,MLP
2024-04-15 09:23:44.737246,2024-04-15 09:23:44.737246,10.0,9.678873526261496,0.321126473738504,-0.16514207431948158,40.44134952507804,-6.704097344305219e-18,9.513731451942014,9.676870649953793,30.0,30.0,-0.1838351458065901,MLP
2024-04-15 09:23:45.251557,2024-04-15 09:23:45.251557,10.0,9.511704860199021,0.4882951398009787,0.1671686660624747,40.44134952507804,3.284256601903828e-18,9.678873526261496,9.513731451942014,30.0,30.0,0.24717406799997121,MLP
2024-04-15 09:23:45.774037,2024-04-15 09:23:45.774037,10.0,9.680925989388442,0.3190740106115584,-0.16922112918942034,40.44134952507804,-6.7461274002101705e-18,9.511704860199021,9.678873526261496,30.0,30.0,0.009700852747613453,MLP
2024-04-15 09:23:46.299444,2024-04-15 09:23:46.299444,10.0,9.509627244337677,0.49037275566232275,0.17129874505076437,40.44134952507804,3.30517794958206e-18,9.680925989388442,9.511704860199021,30.0,30.0,0.2018416876504041,MLP
2024-04-15 09:23:46.820035,2024-04-15 09:23:46.820035,10.0,9.683029476633738,0.31697052336626186,-0.1734022322960609,40.44134952507804,3.3159361656388757e-18,9.509627244337677,9.680925989388442,30.0,30.0,-0.2099939679932028,MLP
2024-04-15 09:23:47.349553,2024-04-15 09:23:47.349553,10.0,9.507497885708426,0.49250211429157353,0.17553159092531168,40.44134952507804,3.3270065613402066e-18,9.683029476633738,9.509627244337677,30.0,30.0,0.13737085764783785,MLP
2024-04-15 09:23:47.878076,2024-04-15 09:23:47.878076,10.0,9.685183269347833,0.31481673065216675,-0.17768538363940678,40.44134952507804,3.3388281155291527e-18,9.507497885708426,9.683029476633738,30.0,30.0,-0.17346576149878246,MLP
2024-04-15 09:23:48.384712,2024-04-15 09:23:48.384712,10.0,9.505316065661717,0.4946839343382834,0.17986720368611664,40.44134952507804,-6.861345103290753e-18,9.685183269347833,9.507497885708426,30.0,30.0,0.0878055462713192,MLP
2024-04-15 09:23:48.910601,2024-04-15 09:23:48.910601,10.0,9.687391679428051,0.31260832057194854,-0.18207561376633485,40.44134952507804,1.3612899286740471e-17,9.505316065661717,9.685183269347833,30.0,30.0,0.06273998940854497,MLP
2024-04-15 09:23:49.440602,2024-04-15 09:23:49.440602,10.0,9.50308106554799,0.49691893445200996,0.18431061388006142,40.44134952507804,3.3757246010654365e-18,9.687391679428051,9.505316065661717,30.0,30.0,0.042646961188232524,MLP
2024-04-15 09:23:49.956461,2024-04-15 09:23:49.956461,10.0,9.68965398822484,0.3103460117751595,-0.18657292267685044,40.44134952507804,3.388948527051346e-18,9.50308106554799,9.687391679428051,30.0,30.0,0.01349699985276942,MLP
2024-04-15 09:23:50.477786,2024-04-15 09:23:50.477786,10.0,9.500790729418586,0.49920927058141373,0.1888632588062542,40.44134952507804,3.402723632254987e-18,9.68965398822484,9.50308106554799,30.0,30.0,-0.2997782023551352,MLP
2024-04-15 09:23:51.003535,2024-04-15 09:23:51.003535,10.0,9.691972351686859,0.308027648313141,-0.19118162226827273,40.44134952507804,3.41678182519994e-18,9.500790729418586,9.68965398822484,30.0,30.0,0.07153917918293118,MLP
2024-04-15 09:23:51.520543,2024-04-15 09:23:51.520543,10.0,9.498443619974399,0.5015563800256011,0.1935287317124601,40.44592306893328,0.00457354385524275,9.691972351686859,9.500790729418586,30.0,30.0,0.06824315801133096,MLP
2024-04-15 09:23:52.044211,2024-04-15 09:23:52.044211,10.0,9.694750650863599,0.30524934913640145,-0.19630703088919965,40.44592306893328,3.4486405247005054e-18,9.498443619974399,9.691972351686859,30.0,30.0,0.2883803686821942,MLP
2024-04-15 09:23:52.568873,2024-04-15 09:23:52.568873,10.0,9.496442180965804,0.5035578190341958,0.19830846989779438,40.45643546033343,0.010512391400148677,9.694750650863599,9.498443619974399,30.0,30.0,-0.1315780683249983,MLP
2024-04-15 09:23:53.086671,2024-04-15 09:23:53.086671,10.0,9.698457445264435,0.30154255473556546,-0.20201526429863037,40.45643546033343,3.486319341872829e-18,9.496442180965804,9.694750650863599,30.0,30.0,-0.2760519792417675,MLP
2024-04-15 09:23:53.602553,2024-04-15 09:23:53.602553,10.0,9.4951823882972,0.5048176117027996,0.20327505696723414,40.47077129739664,0.014335837063207155,9.698457445264435,9.496442180965804,30.0,30.0,-0.009256827643731924,MLP
2024-04-15 09:23:54.127764,2024-04-15 09:23:54.127764,10.0,9.703238620748877,0.296761379251123,-0.2080562324516766,40.47077129739664,3.528075566458385e-18,9.4951823882972,9.698457445264435,30.0,30.0,-0.24133296454966668,MLP
2024-04-15 09:23:54.643329,2024-04-15 09:23:54.643329,10.0,9.494738262872671,0.5052617371273289,0.2085003578762059,40.48657012514767,0.015798827751036262,9.703238620748877,9.4951823882972,30.0,30.0,-0.2802334879002828,MLP
2024-04-15 09:23:55.162856,2024-04-15 09:23:55.162856,10.0,9.708945416859198,0.29105458314080224,-0.21420715398652668,40.48657012514767,3.572769940730315e-18,9.494738262872671,9.703238620748877,30.0,30.0,-0.22057353770701127,MLP
2024-04-15 09:23:55.691409,2024-04-15 09:23:55.691409,10.0,9.494943077995634,0.5050569220043659,0.21400233886356368,40.50193361318578,0.015363488038104693,9.708945416859198,9.494738262872671,30.0,30.0,-0.14384223010594255,MLP
2024-04-15 09:23:56.220214,2024-04-15 09:23:56.220214,10.0,9.715270970235728,0.2847290297642715,-0.22032789224009441,40.50193361318578,3.6202218550155865e-18,9.494943077995634,9.708945416859198,30.0,30.0,0.2607994380654155,MLP
2024-04-15 09:23:56.748593,2024-04-15 09:23:56.748593,10.0,9.495510811143493,0.5044891888565068,0.21976015909223534,40.51576155338264,0.013827940196858977,9.715270970235728,9.494943077995634,30.0,30.0,0.07376809538791917,MLP
2024-04-15 09:23:57.275774,2024-04-15 09:23:57.275774,10.0,9.721883983433962,0.2781160165660381,-0.22637317229046872,40.51576155338264,3.6691344682240396e-18,9.495510811143493,9.715270970235728,30.0,30.0,0.05836433523465345,MLP
2024-04-15 09:23:57.796650,2024-04-15 09:23:57.796650,10.0,9.496150409246779,0.5038495907532212,0.2257335741871831,40.52778912665113,0.012027573268490405,9.721883983433962,9.495510811143493,30.0,30.0,0.07440921086555363,MLP
2024-04-15 09:23:58.324139,2024-04-15 09:23:58.324139,10.0,9.728522868016148,0.27147713198385226,-0.23237245876936896,40.52778912665113,3.720845493808342e-18,9.496150409246779,9.721883983433962,30.0,30.0,-0.005542428657172138,MLP
2024-04-15 09:23:58.832198,2024-04-15 09:23:58.832198,10.0,9.496644840140103,0.5033551598598969,0.2318780278760446,40.538431516880344,0.010642390229216269,9.728522868016148,9.496150409246779,30.0,30.0,0.12138707134374016,MLP
2024-04-15 09:23:59.358355,2024-04-15 09:23:59.358355,10.0,9.735051080566977,0.26494891943302257,-0.2384062404268743,40.538431516880344,3.775585599773664e-18,9.496644840140103,9.728522868016148,30.0,30.0,0.23019028382329765,MLP
2024-04-15 09:23:59.873975,2024-04-15 09:23:59.873975,10.0,9.496887743689442,0.5031122563105583,0.23816333687753577,40.548457788916465,0.010026272036122802,9.735051080566977,9.496644840140103,30.0,30.0,-0.020531744091435655,MLP
2024-04-15 09:24:00.407393,2024-04-15 09:24:00.407393,10.0,9.741453529445815,0.2585464705541849,-0.24456578575637344,40.548457788916465,3.834332428899985e-18,9.496887743689442,9.735051080566977,30.0,30.0,-0.2666516343968013,MLP
2024-04-15 09:24:00.929087,2024-04-15 09:24:00.929087,10.0,9.49687911989479,0.5031208801052092,0.24457440955102427,40.558673560695084,0.010215771778615601,9.741453529445815,9.496887743689442,30.0,30.0,0.2238999768891432,MLP
2024-04-15 09:24:01.453382,2024-04-15 09:24:01.453382,10.0,9.747807110154962,0.2521928898450376,-0.25092799026017154,40.558673560695084,1.578301562269082e-17,9.49687911989479,9.741453529445815,30.0,30.0,-0.1082648496786831,MLP
2024-04-15 09:24:01.967766,2024-04-15 09:24:01.967766,10.0,9.496693708309794,0.5033062916902065,0.25111340184516884,40.56967994625233,0.01100638555724134,9.747807110154962,9.49687911989479,30.0,30.0,-0.1729223650730951,MLP
2024-04-15 09:24:02.481558,2024-04-15 09:24:02.481558,10.0,9.754230399870872,0.24576960012912785,-0.2575366915610786,40.56967994625233,1.002083673631365e-17,9.496693708309794,9.747807110154962,30.0,30.0,0.010288385674222411,MLP
2024-04-15 09:24:03.013362,2024-04-15 09:24:03.013362,10.0,9.496433557171153,0.5035664428288467,0.2577968426997188,40.581764526148966,0.01208457989663717,9.754230399870872,9.496693708309794,30.0,30.0,-0.0756388882145167,MLP
2024-04-15 09:24:03.536697,2024-04-15 09:24:03.536697,10.0,9.760760049720812,0.2392399502791882,-0.26432649254965845,40.581764526148966,1.021743059662633e-17,9.496433557171153,9.754230399870872,30.0,30.0,0.0011169875770633553,MLP
2024-04-15 09:24:04.061074,2024-04-15 09:24:04.061074,10.0,9.49619137227137,0.5038086277286293,0.2645686774494411,40.594914359124125,0.013149832975158156,9.760760049720812,9.496433557171153,30.0,30.0,-0.08280068284014774,MLP
2024-04-15 09:24:04.584982,2024-04-15 09:24:04.584982,10.0,9.767001521099495,0.2329984789005053,-0.27081014882812404,40.594914359124125,4.1282990588102595e-18,9.49619137227137,9.760760049720812,30.0,30.0,0.23003429217616755,MLP
2024-04-15 09:24:05.095749,2024-04-15 09:24:05.095749,10.0,9.496041893164087,0.5039581068359134,0.27095962793540807,40.60884034642724,0.013925987303116222,9.767001521099495,9.49619137227137,30.0,30.0,-0.14865892665243052,MLP
2024-04-15 09:24:05.625527,2024-04-15 09:24:05.625527,10.0,9.77300799407394,0.2269920059260606,-0.27696610090985274,40.60884034642724,1.0621131515264196e-17,9.496041893164087,9.767001521099495,30.0,30.0,0.02512823455969837,MLP
2024-04-15 09:24:06.147694,2024-04-15 09:24:06.147694,10.0,9.496088605385113,0.503911394614887,0.2769193886888264,40.622859621914664,0.014019275487420935,9.77300799407394,9.496041893164087,30.0,30.0,0.2067845936740369,MLP
2024-04-15 09:24:06.667987,2024-04-15 09:24:06.667987,10.0,9.778816838420962,0.22118316157903806,-0.28272823303584893,40.622859621914664,4.288299402983345e-18,9.496088605385113,9.77300799407394,30.0,30.0,-0.12650459508504142,MLP
2024-04-15 09:24:07.189921,2024-04-15 09:24:07.189921,10.0,9.496350912472414,0.5036490875275863,0.28246592594854825,40.63618296752143,0.013323345606767718,9.778816838420962,9.496088605385113,30.0,30.0,-0.26456699185834154,MLP
2024-04-15 09:24:07.728059,2024-04-15 09:24:07.728059,10.0,9.784452488225412,0.21554751177458797,-0.28810157575299833,40.63618296752143,-1.5596756688187888e-17,9.496350912472414,9.778816838420962,30.0,30.0,0.062062171170559566,MLP
2024-04-15 09:24:08.250559,2024-04-15 09:24:08.250559,10.0,9.496769885162543,0.5032301148374572,0.2876826030628692,40.64819523023774,0.01201226271630866,9.784452488225412,9.496350912472414,30.0,30.0,-0.19848447262267044,MLP
2024-04-15 09:24:08.775804,2024-04-15 09:24:08.775804,10.0,9.789925004581045,0.2100749954189549,-0.29315511941850225,40.64819523023774,-2.3284315634492404e-18,9.496769885162543,9.784452488225412,30.0,30.0,0.22928812649895747,MLP
2024-04-15 09:24:09.310209,2024-04-15 09:24:09.310209,10.0,9.497238444671916,0.5027615553280835,0.2926865599091286,40.65865586761711,0.010460637379364169,9.789925004581045,9.496769885162543,30.0,30.0,-0.025368365464395026,MLP
2024-04-15 09:24:09.821777,2024-04-15 09:24:09.821777,10.0,9.795224326394104,0.2047756736058961,-0.29798588172218743,40.65865586761711,2.5205187893353572e-17,9.497238444671916,9.789925004581045,30.0,30.0,0.2115250920371139,MLP
2024-04-15 09:24:10.345725,2024-04-15 09:24:10.345725,10.0,9.49763945112319,0.5023605488768101,0.29758487527091404,40.66776461950287,0.009108751885763692,9.795224326394104,9.497238444671916,30.0,30.0,0.11023286223263185,MLP
2024-04-15 09:24:10.851534,2024-04-15 09:24:10.851534,10.0,9.800335362023949,0.19966463797605094,-0.3026959109007592,40.66776461950287,4.60481165275269e-18,9.49763945112319,9.795224326394104,30.0,30.0,0.12214142154964236,MLP
2024-04-15 09:24:11.383663,2024-04-15 09:24:11.383663,10.0,9.49789313441584,0.5021068655841603,0.30244222760810935,40.67604799988282,0.008283380379952078,9.800335362023949,9.49763945112319,30.0,30.0,0.17182978710627594,MLP
2024-04-15 09:24:11.923562,2024-04-15 09:24:11.923562,10.0,9.80524301982994,0.1947569801700606,-0.3073498854140997,40.67604799988282,4.6887732095047495e-18,9.49789313441584,9.800335362023949,30.0,30.0,-0.1209580215196766,MLP
2024-04-15 09:24:12.443397,2024-04-15 09:24:12.443397,10.0,9.497980091011906,0.5020199089880943,0.30726292881803374,40.68414016059309,0.008092160710265996,9.80524301982994,9.49789313441584,30.0,30.0,0.13774084734848202,MLP
2024-04-15 09:24:12.958662,2024-04-15 09:24:12.958662,10.0,9.809942987914752,0.19005701208524783,-0.3119628969028465,40.68414016059309,4.77669229709816e-18,9.497980091011906,9.80524301982994,30.0,30.0,-0.24635950723074274,MLP
2024-04-15 09:24:13.490937,2024-04-15 09:24:13.490937,10.0,9.497939846636866,0.5020601533631339,0.3120031412778861,40.692551063053095,0.008410902460004317,9.809942987914752,9.497980091011906,30.0,30.0,-0.023616849114784344,MLP
2024-04-15 09:24:14.004937,2024-04-15 09:24:14.004937,10.0,9.81444101547482,0.18555898452517994,-0.316501168837954,40.692551063053095,2.7117457036651487e-17,9.497939846636866,9.809942987914752,30.0,30.0,-0.014023289013881168,MLP
2024-04-15 09:24:14.534714,2024-04-15 09:24:14.534714,10.0,9.49785432733991,0.5021456726600899,0.31658668813491,40.70147633086694,0.008925267813842749,9.81444101547482,9.497939846636866,30.0,30.0,0.0006968834750438191,MLP
2024-04-15 09:24:15.061301,2024-04-15 09:24:15.061301,10.0,9.818755068748999,0.18124493125100116,-0.32090074140908875,40.70147633086694,2.0078395187608312e-17,9.49785432733991,9.81444101547482,30.0,30.0,0.17013051881121655,MLP
2024-04-15 09:24:15.578177,2024-04-15 09:24:15.578177,10.0,9.497809052417994,0.5021909475820063,0.32094601633100517,40.710761161918825,0.00928483105188352,9.818755068748999,9.49785432733991,30.0,30.0,-0.10744570855967339,MLP
2024-04-15 09:24:16.094972,2024-04-15 09:24:16.094972,10.0,9.822908863172579,0.17709113682742128,-0.32509981075458505,40.710761161918825,-2.6468095575042202e-18,9.497809052417994,9.818755068748999,30.0,30.0,0.23848266772963456,MLP
2024-04-15 09:24:16.614824,2024-04-15 09:24:16.614824,10.0,9.497862232485007,0.5021377675149932,0.3250466306875719,40.719985798015074,0.009224636096251886,9.822908863172579,9.497809052417994,30.0,30.0,0.09048541608030547,MLP
2024-04-15 09:24:17.135200,2024-04-15 09:24:17.135200,10.0,9.826918927685307,0.17308107231469272,-0.32905669520030045,40.719985798015074,5.146044388958191e-18,9.497862232485007,9.822908863172579,30.0,30.0,0.05706000353173479,MLP
2024-04-15 09:24:17.656894,2024-04-15 09:24:17.656894,10.0,9.498018898087835,0.5019811019121647,0.328900029597472,40.72869011935424,0.008704321339169109,9.826918927685307,9.497862232485007,30.0,30.0,-0.26014283200508004,MLP
2024-04-15 09:24:18.177106,2024-04-15 09:24:18.177106,10.0,9.830798916628718,0.16920108337128248,-0.33278001854088224,40.72869011935424,1.3217040851034183e-17,9.498018898087835,9.826918927685307,30.0,30.0,-0.09067526962641992,MLP
2024-04-15 09:24:18.696780,2024-04-15 09:24:18.696780,10.0,9.49824455404787,0.5017554459521296,0.33255436258084714,40.736540393480475,0.007850274126236751,9.830798916628718,9.498018898087835,30.0,30.0,-0.18235356093225263,MLP
2024-04-15 09:24:19.218778,2024-04-15 09:24:19.218778,10.0,9.83455098595147,0.16544901404853007,-0.33630643190359955,40.736540393480475,1.3443822066445243e-17,9.49824455404787,9.830798916628718,30.0,30.0,-0.0676278904412122,MLP
2024-04-15 09:24:19.742479,2024-04-15 09:24:19.742479,10.0,9.49847595920434,0.50152404079566,0.33607502674712997,40.74347585800263,0.006935464522156015,9.83455098595147,9.49824455404787,30.0,30.0,0.15440557094404994,MLP
2024-04-15 09:24:20.259222,2024-04-15 09:24:20.259222,10.0,9.838168667807578,0.1618313321924223,-0.33969270860323775,40.74347585800263,-2.8380055809480984e-18,9.49847595920434,9.83455098595147,30.0,30.0,-0.0789604797448078,MLP
2024-04-15 09:24:20.777366,2024-04-15 09:24:20.777366,10.0,9.498654184293795,0.5013458157062054,0.3395144835137831,40.74970920175316,0.00623334375053009,9.838168667807578,9.49847595920434,30.0,30.0,-0.16130418121336731,MLP
2024-04-15 09:24:21.297368,2024-04-15 09:24:21.297368,10.0,9.84164693165016,0.15835306834983953,-0.34299274735636587,40.74970920175316,-2.8861681777711122e-18,9.498654184293795,9.838168667807578,30.0,30.0,-0.02221196376383716,MLP
2024-04-15 09:24:21.812067,2024-04-15 09:24:21.812067,10.0,9.49874617143674,0.5012538285632608,0.3429007602134213,40.755618670489774,0.005909468736607791,9.84164693165016,9.498654184293795,30.0,30.0,-0.24737593359699872,MLP
2024-04-15 09:24:22.335580,2024-04-15 09:24:22.335580,10.0,9.844982902881002,0.15501709711899814,-0.3462367314442627,40.755618670489774,1.4143943698145592e-17,9.49874617143674,9.84164693165016,30.0,30.0,-0.1567292662467672,MLP
2024-04-15 09:24:22.860135,2024-04-15 09:24:22.860135,10.0,9.498760544427823,0.5012394555721773,0.34622235845317917,40.761562552355954,0.005943881866179644,9.844982902881002,9.49874617143674,30.0,30.0,-0.04442595630474244,MLP
2024-04-15 09:24:23.381503,2024-04-15 09:24:23.381503,10.0,9.848178018799208,0.1518219812007917,-0.3494174743713856,40.761562552355954,5.701855218886011e-18,9.498760544427823,9.844982902881002,30.0,30.0,0.12471005897871734,MLP
2024-04-15 09:24:23.926883,2024-04-15 09:24:23.926883,10.0,9.498733235744762,0.501266764255238,0.34944478305444626,40.767743809012494,0.006181256656541114,9.848178018799208,9.498760544427823,30.0,30.0,-0.22504884772482825,MLP
2024-04-15 09:24:24.458253,2024-04-15 09:24:24.458253,10.0,9.851245215096759,0.14875478490324134,-0.35251197935199663,40.767743809012494,1.0219366526446332e-17,9.498733235744762,9.848178018799208,30.0,30.0,0.12270411820299998,MLP
2024-04-15 09:24:24.971834,2024-04-15 09:24:24.971834,10.0,9.498715269505906,0.5012847304940937,0.3525299455908524,40.77411981068768,0.0063760016751876125,9.851245215096759,9.498733235744762,30.0,30.0,0.015316418761972983,MLP
2024-04-15 09:24:25.499081,2024-04-15 09:24:25.499081,10.0,9.854194552867412,0.14580544713258803,-0.3554792833615057,40.77411981068768,1.4042433036795834e-18,9.498715269505906,9.851245215096759,30.0,30.0,0.16813022818472945,MLP
2024-04-15 09:24:26.024080,2024-04-15 09:24:26.024080,10.0,9.498745452787183,0.5012545472128167,0.3554491000802287,40.780449249621995,0.0063294389343146905,9.854194552867412,9.498715269505906,30.0,30.0,0.25992977944792983,MLP
2024-04-15 09:24:26.542694,2024-04-15 09:24:26.542694,10.0,9.85703824915359,0.1429617508464105,-0.3582927963664062,40.780449249621995,-7.709332240467085e-18,9.498745452787183,9.854194552867412,30.0,30.0,0.2276317441937863,MLP
2024-04-15 09:24:27.060773,2024-04-15 09:24:27.060773,10.0,9.49883240938325,0.5011675906167508,0.35820583977034026,40.786437322091054,0.005988072469058593,9.85703824915359,9.498745452787183,30.0,30.0,0.10079728137264254,MLP
2024-04-15 09:24:27.581543,2024-04-15 09:24:27.581543,10.0,9.85978277180128,0.14021722819872018,-0.3609503624180306,40.786437322091054,6.092081847534139e-18,9.49883240938325,9.85703824915359,30.0,30.0,0.2864798296345761,MLP
2024-04-15 09:24:28.113542,2024-04-15 09:24:28.113542,10.0,9.49895457980747,0.5010454201925292,0.360828191993809,40.79188510220777,0.005447780116716845,9.85978277180128,9.49883240938325,30.0,30.0,0.0387321627598709,MLP
2024-04-15 09:24:28.634141,2024-04-15 09:24:28.634141,10.0,9.862430276759147,0.13756972324085304,-0.36347569695167614,40.79188510220777,1.4728884288187516e-18,9.49895457980747,9.85978277180128,30.0,30.0,-0.042881705710545504,MLP
2024-04-15 09:24:29.151270,2024-04-15 09:24:29.151270,10.0,9.499076750231694,0.5009232497683058,0.3633535265274528,40.796772029020815,0.004886926813043354,9.862430276759147,9.49895457980747,30.0,30.0,0.018844005138550557,MLP
2024-04-15 09:24:29.672067,2024-04-15 09:24:29.672067,10.0,9.864978608078527,0.1350213919214731,-0.3659018578468327,40.796772029020815,-3.289442328670453e-18,9.499076750231694,9.862430276759147,30.0,30.0,0.07907733815421025,MLP
2024-04-15 09:24:30.193075,2024-04-15 09:24:30.193075,10.0,9.499165862776422,0.5008341372235776,0.3658127453021045,40.80125598673102,0.0044839577102049185,9.864978608078527,9.499076750231694,30.0,30.0,0.271924312827295,MLP
2024-04-15 09:24:30.737882,2024-04-15 09:24:30.737882,10.0,9.867425609810757,0.13257439018924266,-0.36825974703433495,40.80125598673102,-1.3055066734120163e-17,9.499165862776422,9.864978608078527,30.0,30.0,-0.2755831679314227,MLP
2024-04-15 09:24:31.243894,2024-04-15 09:24:31.243894,10.0,9.499208981749677,0.5007910182503235,0.3682166280610808,40.80557473754685,0.004318750815825967,9.867425609810757,9.499165862776422,30.0,30.0,-0.2506233857241753,MLP
2024-04-15 09:24:31.824934,2024-04-15 09:24:31.824934,10.0,9.869772000605392,0.1302279993946076,-0.37056301885571585,40.80557473754685,1.541015475515715e-18,9.499208981749677,9.867425609810757,30.0,30.0,-0.028335653233956037,MLP
2024-04-15 09:24:32.305038,2024-04-15 09:24:32.305038,10.0,9.499213293647003,0.5007867063529972,0.37055870695838955,40.809935967999095,0.004361230452245837,9.869772000605392,9.499208981749677,30.0,30.0,0.04159247185407011,MLP
2024-04-15 09:24:32.843099,2024-04-15 09:24:32.843099,10.0,9.872022092359757,0.12797790764024342,-0.37280879871275374,40.809935967999095,1.5641064333681152e-18,9.499213293647003,9.869772000605392,30.0,30.0,0.044261831417337305,MLP
2024-04-15 09:24:33.365611,2024-04-15 09:24:33.365611,10.0,9.49920610715146,0.5007938928485398,0.3728159852082964,40.81440305483724,0.004467086838149391,9.872022092359757,9.499213293647003,30.0,30.0,-0.09883755715382136,MLP
2024-04-15 09:24:33.900014,2024-04-15 09:24:33.900014,10.0,9.874183790218948,0.12581620978105157,-0.37497768306748824,40.81440305483724,6.665707724584268e-18,9.49920610715146,9.872022092359757,30.0,30.0,-0.0447492037330548,MLP
2024-04-15 09:24:34.414226,2024-04-15 09:24:34.414226,10.0,9.499213293647003,0.5007867063529972,0.3749704965719456,40.818894208356376,0.0044911535191362335,9.874183790218948,9.49920610715146,30.0,30.0,0.274192688263895,MLP
2024-04-15 09:24:34.941849,2024-04-15 09:24:34.941849,10.0,9.876265717977619,0.12373428202238124,-0.3770524243306159,40.818894208356376,-1.3847586954520969e-17,9.499213293647003,9.874183790218948,30.0,30.0,-0.17442217330491516,MLP
2024-04-15 09:24:35.449318,2024-04-15 09:24:35.449318,10.0,9.499251382073378,0.5007486179266216,0.3770143359042404,40.823229589757304,0.004335381400927269,9.876265717977619,9.499213293647003,30.0,30.0,0.15950337399361203,MLP
2024-04-15 09:24:35.980569,2024-04-15 09:24:35.980569,10.0,9.878270750233984,0.12172924976601607,-0.37901936816060555,40.823229589757304,6.857932774980353e-18,9.499251382073378,9.876265717977619,30.0,30.0,0.1812263162235297,MLP
2024-04-15 09:24:36.522780,2024-04-15 09:24:36.522780,10.0,9.499315341883706,0.5006846581162936,0.3789554083502775,40.82725032370503,0.004020733947723948,9.878270750233984,9.499251382073378,30.0,30.0,0.09908245177341257,MLP
2024-04-15 09:24:37.043678,2024-04-15 09:24:37.043678,10.0,9.880202480235814,0.11979751976418562,-0.38088713835210797,40.82725032370503,-8.936749275718601e-18,9.499315341883706,9.878270750233984,30.0,30.0,0.14063667834264137,MLP
2024-04-15 09:24:37.583998,2024-04-15 09:24:37.583998,10.0,9.499386488189577,0.5006135118104229,0.3808159920462373,40.83090259161011,0.0036522679050806773,9.880202480235814,9.499315341883706,30.0,30.0,-0.2941842529432783,MLP
2024-04-15 09:24:38.107139,2024-04-15 09:24:38.107139,10.0,9.882061626632666,0.11793837336733404,-0.38267513844308887,40.83090259161011,7.042098263187047e-18,9.499386488189577,9.880202480235814,30.0,30.0,0.17634883434992688,MLP
2024-04-15 09:24:38.635388,2024-04-15 09:24:38.635388,10.0,9.499443261504364,0.5005567384956358,0.3826183651283017,40.834261311146,0.0033587195358884244,9.882061626632666,9.499386488189577,30.0,30.0,0.08087120935983805,MLP
