,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
1532,-0.9796630900000001,12.360937400000001,4.2109375,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8795213154605708,12.248636730134159,4.135875028945848
1533,-0.980175784,12.3756509,4.22499998,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1534,-0.983251954,12.3522135,4.2337890400000004,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1535,-0.987036134,12.3658855,4.211425780000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1536,-0.9876464739999999,12.3486979,4.21923824,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9230009134868786,11.761915052262424,4.203500942461926
1537,-0.9900146399999998,12.333463499999999,4.2391601,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9228660442633455,11.727873658419234,4.215189029644539
1538,-0.988549796,12.3204428,4.22796216,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9226625046922657,11.899550111298893,4.195563868472788
1539,-0.983032216,12.3345052,4.19261064,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.927894638263881,4.177234267801797
1540,-0.9802490160000001,12.336848900000001,4.21927078,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9237039166297868,11.893459955516978,4.2000480763578185
1541,-0.981152342,12.3407552,4.18929038,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1542,-0.9794921860000001,12.3770834,4.1638997799999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.927894638263881,4.177234267801797
1543,-0.9785400360000001,12.3792968,4.16943368,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9003433837432688,12.137535676529891,4.1386300415283905
1544,-0.9810546880000001,12.3949218,4.173535200000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1545,-0.980623374,12.3714843,4.16357428,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8962952939838694,12.169508720472015,4.138622341188775
1546,-0.9782307960000001,12.3632812,4.191210959999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8805782593506146,12.26114111752262,4.13676218556613
1547,-0.9773030659999999,12.341796800000001,4.2123047,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.847760156628857,12.480641936646126,4.111892227543984
1548,-0.9768880259999999,12.3535156,4.1883789,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8866495750196233,12.19926255128782,4.137787690923139
1549,-0.9772542339999999,12.3359376,4.17998046,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9097020197500486,12.140906020056907,4.1386300415283905
1550,-0.9775797479999999,12.3453126,4.17425126,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1551,-0.97884928,12.338671999999999,4.18460282,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1552,-0.9780192,12.326562599999999,4.22425128,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.927894638263881,4.177234267801797
1553,-0.9800211600000001,12.3433595,4.218880200000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.998666526658027,4.177831566401247
1554,-0.9779297000000001,12.3565104,4.235742220000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9097020197500486,12.140906020056907,4.1386300415283905
1555,-0.9808431200000001,12.3686198,4.2461589,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9003433837432688,12.137535676529891,4.1386300415283905
1556,-0.9820638200000001,12.369401,4.23834642,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8962952939838694,12.169508720472015,4.138622341188775
1557,-0.98388673,12.3678385,4.186653720000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1558,-0.9810791099999999,12.3338542,4.224349000000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1559,-0.98277995,12.336328300000002,4.217838540000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9212211694797111,11.690270932096746,4.249605307410262
1560,-0.97758789,12.313281400000001,4.2050781,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9164299788340656,11.64384135769414,4.275121683907427
1561,-0.97751465,12.323437600000002,4.19160154,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9164299788340656,11.64384135769414,4.275121683907427
1562,-0.9731526799999999,12.321875100000002,4.17200516,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9212211694797111,11.690270932096746,4.249605307410262
1563,-0.9754231859999999,12.322526,4.14036456,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.927894638263881,4.177234267801797
1564,-0.97437338,12.3221353,4.13352864,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8894650649386107,12.164950890278162,4.137787690923139
1565,-0.9757324260000001,12.319791599999999,4.1511719,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8606826228373939,12.36448197313591,4.131139721515334
1566,-0.976489266,12.3039063,4.17923176,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8559704251096224,12.420662904354725,4.130481062971125
1567,-0.978833006,12.3269531,4.21555984,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8962952939838694,12.169508720472015,4.138622341188775
1568,-0.97860514,12.3342449,4.2366535999999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1569,-0.979825846,12.3295574,4.272786399999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1570,-0.981526688,12.3496095,4.28274734,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1571,-0.9837971879999999,12.349869799999999,4.27187496,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9237039166297868,11.893459955516978,4.2000480763578185
1572,-0.982820628,12.334244799999999,4.235546879999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1573,-0.9830810480000001,12.3368489,4.213020800000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1574,-0.986254868,12.3466145,4.148763000000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9105703815995696,12.122582017191975,4.1386300415283905
1575,-0.98638508,12.335677,4.15006506,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8795213154605708,12.248636730134159,4.135875028945848
1576,-0.982161452,12.356770800000001,4.139908780000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8472179698334132,12.482440148732685,4.117216858353113
1577,-0.983789052,12.3727865,4.1936197,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.847760156628857,12.599261189708445,4.111892227543984
1578,-0.9834147019999999,12.3778647,4.21223952,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8472179698334132,12.482440148732685,4.118026477438297
1579,-0.979996742,12.376953199999999,4.262304640000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8734480179774053,12.330460911224066,4.134687771511507
1580,-0.977457682,12.376041599999999,4.22877598,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1581,-0.9764485620000001,12.3895832,4.223372379999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1582,-0.973160808,12.3669269,4.16995442,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9164299788340656,11.64384135769414,4.275121683907427
1583,-0.9771809859999999,12.3701821,4.15914712,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9212211694797111,11.690270932096746,4.249605307410262
1584,-0.978011066,12.3804686,4.15244136,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9230009134868786,11.761915052262424,4.203500942461926
1585,-0.9815266859999999,12.4022134,4.163313759999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9217480245898925,11.994624012615054,4.170552885891677
1586,-0.986149086,12.4016927,4.17646476,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1587,-0.989347328,12.4259115,4.22187488,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8866495750196233,12.19926255128782,4.137787690923139
1588,-0.9848877,12.4175781,4.237890479999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9097020197500486,12.140906020056907,4.1386300415283905
1589,-0.9835449199999999,12.3960937,4.24999986,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9003433837432688,12.137535676529891,4.1386300415283905
1590,-0.981722012,12.392448,4.246093620000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9118593082114004,12.128768516994993,4.1386300415283905
1591,-0.9784668,12.359114600000002,4.25156238,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1592,-0.980981452,12.330599000000001,4.2492186599999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.998666526658027,4.177831566401247
1593,-0.9817952519999998,12.3238281,4.26744786,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1594,-0.983382172,12.3238281,4.2727213,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1595,-0.981559246,12.3134113,4.286523440000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9228660442633455,11.727873658419234,4.215189029644539
1596,-0.981787114,12.3290363,4.24798182,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9232168949556223,11.713665898357737,4.233700853160225
1597,-0.9828613340000001,12.339973699999998,4.22981774,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9237039166297868,11.893459955516978,4.2000480763578185
1598,-0.983935554,12.329036200000001,4.20494794,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.920467103889686,11.982436845584088,4.170552885891677
1599,-0.979899086,12.346484100000001,4.203645880000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9216369100703976,11.998666526658027,4.177831566401247
1600,-0.9793945340000001,12.3602862,4.19596358,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8962952939838694,12.169508720472015,4.138622341188775
1601,-0.982877606,12.3514321,4.229296880000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9003433837432688,12.137535676529891,4.1386300415283905
1602,-0.982470706,12.3356769,4.22890628,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9217480245898925,11.994624012615054,4.170552885891677
1603,-0.9826660200000001,12.3388019,4.2061198399999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9232168949556223,11.713665898357737,4.233700853160225
1604,-0.9871175280000001,12.308854,4.1861328,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9226625046922657,11.899550111298893,4.195563868472788
1605,-0.989705414,12.3122394,4.192252600000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1606,-0.9887614060000001,12.327343500000001,4.19303386,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9185308208839118,12.008202918862581,4.165126072873041
1607,-0.987776706,12.3505207,4.15494792,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8643425081242672,12.379509949951867,4.131188854570146
1608,-0.985758472,12.3625,4.1773437200000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8629512102034382,12.358833138813166,4.131139721515334
1609,-0.9806233719999999,12.375260399999998,4.17194012,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8606826228373939,12.36448197313591,4.131139721515334
1610,-0.977628592,12.3638022,4.14850262,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8550507868259827,12.929911066412478,4.097452640381704
1611,-0.97750652,12.4013022,4.14635418,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7758999687698965,13.106480479558513,3.9188843712297645
1612,-0.9634195999999999,12.5020834,4.10839846,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7758999687698965,13.106480479558513,3.9188843712297645
1613,-0.9241292400000001,12.684375,4.0482422399999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6353231105125281,13.832292849821576,3.5565762697040784
1614,-0.9015055399999999,12.906770900000001,3.91217454,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6092016072307009,13.918206604884904,3.469210951762883
1615,-0.8496500680000001,13.1755209,3.7442057399999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6092016072307009,13.918206604884904,3.469210951762883
1616,-0.774967448,13.4759116,3.56412762,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.5818528453022814,14.196739964061386,3.3231618010967696
1617,-0.69360352,13.791015699999999,3.43378906,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.5818528453022814,14.196739964061386,3.3231618010967696
1618,-0.641731768,14.0832032,3.3003254999999996,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.5120792328066691,14.628938364831221,3.1527102288554927
1619,-0.556070964,14.357682299999999,3.24329424,0.308734294966926,18.080032773852132,1.6954517519066128,-0.5120792328066691,14.628938364831221,3.1527102288554927
1620,-0.48212890399999997,14.644661399999999,3.1639973600000006,0.308734294966926,18.080032773852132,1.6954517519066128,-0.3781966426496318,14.984031983893484,2.881568237226736
1621,-0.430216474,14.906249800000001,3.0410155800000003,0.308734294966926,18.080032773852132,1.6954517519066128,-0.3781966426496318,14.984031983893484,2.881568237226736
1622,-0.37085571,15.197395700000001,2.9210937,0.308734294966926,18.080032773852132,1.6954517519066128,-0.2919975416347913,15.37456976694093,2.718488913445653
1623,-0.29737294599999997,15.466926899999999,2.7716145400000003,0.308734294966926,18.080032773852132,1.6954517519066128,-0.2919975416347913,15.37456976694093,2.718488913445653
1624,-0.22472076680000003,15.7617185,2.6440103600000002,0.308734294966926,18.080032773852132,1.6954517519066128,-0.17567894328006164,15.773342616183012,2.494539294120823
1625,-0.1483215336,16.057031000000002,2.52343746,0.308734294966926,18.080032773852132,1.6954517519066128,-0.17567894328006164,15.773342616183012,2.494539294120823
1626,-0.072800699,16.3236976,2.4367187,0.308734294966926,18.080032773852132,1.6954517519066128,-0.0543797446006285,16.079850908594942,2.202338386546574
1627,-0.0027303069999999987,16.4851558,2.3250650800000003,0.308734294966926,18.080032773852132,1.6954517519066128,-0.0543797446006285,16.079850908594942,2.202338386546574
1628,0.051545715000000006,16.6781246,2.21354164,0.308734294966926,18.080032773852132,1.6954517519066128,0.04848191490401066,16.54333426876416,2.0356888700543427
1629,0.1017288198,16.8416664,2.07545572,0.308734294966926,18.080032773852132,1.6954517519066128,0.04848191490401066,16.54333426876416,2.0356888700543427
1630,0.1236490866,16.9874996,1.98352864,0.308734294966926,18.080032773852132,1.6954517519066128,0.11608466386255567,16.78160312647492,1.9281282009468428
1631,0.150382484,17.111458199999998,1.896875,0.308734294966926,18.080032773852132,1.6954517519066128,0.11608466386255567,16.78160312647492,1.9281282009468428
1632,0.16802978200000002,17.2375,1.8409505200000003,0.308734294966926,18.080032773852132,1.6954517519066128,0.14527446403513267,16.841556586194578,1.8797507440584966
1633,0.209639484,17.3197918,1.7840494800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.14527446403513267,16.841556586194578,1.8797507440584966
1634,0.21295979599999998,17.395833600000003,1.7583333200000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.20316654557560299,17.025065046088855,1.8122391673617282
1635,0.239607744,17.4322922,1.7516276000000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.20316654557560299,17.025065046088855,1.8122391673617282
1636,0.269468178,17.4750004,1.7331380200000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.23705220748504024,17.123786811098213,1.7651309923902028
1637,0.286126706,17.511458599999997,1.7072916599999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.23705220748504024,17.123786811098213,1.7651309923902028
1638,0.28158569,17.5375,1.7190103999999997,0.308734294966926,18.080032773852132,1.6954517519066128,0.2578300203609031,17.131861812107402,1.7093207576265184
1639,0.29809773400000006,17.534375,1.7204427,0.308734294966926,18.080032773852132,1.6954517519066128,0.2578300203609031,17.131861812107402,1.7093207576265184
1640,0.29119669400000003,17.5083332,1.721875,0.308734294966926,18.080032773852132,1.6954517519066128,0.26481626923764845,17.13349010457932,1.692335027939159
1641,0.29488118399999996,17.486458199999998,1.71764324,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1642,0.297908528,17.471875,1.7139323000000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1643,0.28636067400000004,17.4375,1.73001304,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1644,0.302107744,17.426041399999995,1.72506512,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1645,0.312150064,17.420833199999997,1.71139324,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1646,0.306835938,17.4333332,1.7104492199999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1647,0.30115560399999997,17.4427082,1.71780598,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1648,0.30513509999999994,17.45625,1.72685548,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1649,0.28785808599999996,17.4447918,1.7446289,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.36864562835853,1.6728973100375564
1650,0.27836101599999996,17.428125,1.74072264,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1651,0.280224616,17.403125,1.72337238,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1652,0.274226892,17.3854168,1.7474609399999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1653,0.288850914,17.403125,1.71875,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.461384875028468,1.6679819651264216
1654,0.28745117000000003,17.423958199999998,1.7104166800000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1655,0.289567052,17.471875,1.70052084,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1656,0.300349932,17.503125,1.71054688,0.308734294966926,18.080032773852132,1.6954517519066128,0.29659591725595014,17.58538892511029,1.667479138356343
1657,0.300830076,17.497916399999998,1.6946614400000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.461384875028468,1.6679819651264216
1658,0.29287109200000006,17.4729164,1.6908853799999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1659,0.295011396,17.476041399999996,1.6908853799999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1660,0.306591804,17.477082799999998,1.7074218599999997,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1661,0.29961751999999997,17.4739578,1.7073567600000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1662,0.30497233599999996,17.4822914,1.7084635599999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.27204524751049164,17.140333288318534,1.686086840965343
1663,0.31376953599999996,17.514583199999997,1.7092448199999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1664,0.322151692,17.513541800000002,1.7037760800000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1665,0.315909826,17.5031254,1.70247398,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1666,0.302644854,17.500000399999998,1.71933596,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.36864562835853,1.6728973100375564
1667,0.296712238,17.5093754,1.70494792,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1668,0.288899738,17.477083599999997,1.7140625,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1669,0.28584798200000006,17.4885418,1.7024739400000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1670,0.284082034,17.5,1.7021484199999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1671,0.30456542999999997,17.5046874,1.6893554600000003,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1672,0.31894531,17.5140624,1.70276694,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.58538892511029,1.6675018468445288
1673,0.31302896999999996,17.541146000000005,1.7142903600000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.495428473058535,1.6679819651264216
1674,0.314729818,17.5265628,1.71357422,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1675,0.30680338399999996,17.516146,1.7214518399999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1676,0.300382488,17.5197918,1.72096356,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.461384875028468,1.6679819651264216
1677,0.289005536,17.546875,1.7100586,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1678,0.28334961000000003,17.5583332,1.69560548,0.308734294966926,18.080032773852132,1.6954517519066128,0.29659591725595014,17.59807294104745,1.6637383873954985
1679,0.276481122,17.5947914,1.70029298,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.58538892511029,1.6675018468445288
1680,0.30085449000000003,17.6104164,1.68473306,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.495428473058535,1.6679819651264216
1681,0.293619792,17.6177082,1.6834960600000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.461384875028468,1.6685973150527287
1682,0.293632,17.5989582,1.7073241799999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1683,0.297237142,17.6104164,1.7082356600000002,0.308734294966926,18.080032773852132,1.6954517519066128,0.2717255697329777,17.141748306023217,1.6867876240405133
1684,0.295137532,17.5999996,1.71643878,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1685,0.28780518,17.5958332,1.7229492,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1686,0.27934163599999995,17.594270799999997,1.73590494,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1687,0.27397460999999995,17.600520799999998,1.73190104,0.308734294966926,18.080032773852132,1.6954517519066128,0.29465470727809684,17.461384875028468,1.6685973150527287
1688,0.2837402379999999,17.6078126,1.7241536199999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1689,0.284122722,17.6182294,1.7148437400000003,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1690,0.27335612,17.6390626,1.7192382800000001,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1691,0.285392252,17.6520832,1.7153971399999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1692,0.28591308600000004,17.65625,1.70367838,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1693,0.26322428200000003,17.6208332,1.7226888199999997,0.308734294966926,18.080032773852132,1.6954517519066128,0.29333246196577756,17.385706103406598,1.6685973150527287
1694,0.272395832,17.6380208,1.72369792,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1695,0.274088538,17.641145799999997,1.7049804599999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.58538892511029,1.6675018468445288
1696,0.27262369399999997,17.640104400000002,1.6967122199999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29619344664045344,17.558763456329924,1.6678473570479122
1697,0.29437662400000003,17.6453126,1.69143878,0.308734294966926,18.080032773852132,1.6954517519066128,0.29333246196577756,17.385706103406598,1.6685973150527287
1698,0.310579424,17.694271200000003,1.67190752,0.308734294966926,18.080032773852132,1.6954517519066128,0.29333246196577756,17.385706103406598,1.6685973150527287
1699,0.289331052,17.6718754,1.68229164,0.308734294966926,18.080032773852132,1.6954517519066128,0.2840555422568817,17.233482027963746,1.6783525669021961
1700,0.27682291600000003,17.660937999999998,1.6974934799999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1701,0.26835937200000004,17.6619794,1.6986002599999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29072720019901643,17.36828394930842,1.6728973100375564
1702,0.247965494,17.655729400000002,1.7096028799999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1703,0.257014974,17.6546876,1.71858726,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1704,0.27440592599999997,17.663020799999998,1.7036133,0.308734294966926,18.080032773852132,1.6954517519066128,0.29205321857834343,17.385706103406598,1.6728973100375564
1705,0.286035156,17.6822914,1.7083984399999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1706,0.29273275,17.701041399999998,1.7043619799999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1707,0.312443034,17.718228999999997,1.70576172,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1708,0.30486652999999997,17.724478999999995,1.6931965999999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.31503143182822,1.6776243905952795
1709,0.29328612600000004,17.724478999999995,1.7133137999999999,0.308734294966926,18.080032773852132,1.6954517519066128,0.29031366233603995,17.365576261818774,1.6728973100375564
1710,0.295157872,17.720833199999998,1.70657552,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1711,0.30442707599999996,17.704166800000003,1.7205728999999998,0.308734294966926,18.080032773852132,1.6954517519066128,0.29206246712444395,17.385706103406598,1.6728973100375564
1712,0.298038728,17.730729200000003,1.70061848,0.308734294966926,18.080032773852132,1.6954517519066128,0.28430175032281213,17.36864562835853,1.6728973100375564
1713,0.2935262,17.696354200000002,1.70888672,0.308734294966926,18.080032773852132,1.6954517519066128,0.2751677637167249,17.185880739546167,1.6783525669021961
1714,0.29631754,17.7046874,1.69573566,0.308734294966926,18.080032773852132,1.6954517519066128,0.27204524751049164,17.140333288318534,1.686086840965343
